No;NO;NIM;Nama;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;M14;Total_Hadir;Status;Persentase_Kehadiran
2;;5022;Nina;1;1;1;1;1;1;1;0;1;1;1;1;1;1;13;Aktif;92.85714285714286
3;;2419;Rika;1;1;1;1;1;1;1;1;1;0;0;1;1;1;12;Aktif;85.71428571428571
4;;5569;Joko;1;1;1;1;1;1;1;1;1;1;1;0;1;1;13;Aktif;92.85714285714286
5;;8385;Gita;1;1;0;0;1;1;1;1;1;1;0;1;0;0;9;Pasif;64.28571428571429
6;;4995;Nana;1;1;1;1;1;1;1;1;1;1;1;1;0;1;13;Aktif;92.85714285714286
7;;8613;Lukman;1;1;0;1;0;1;1;1;1;1;0;1;1;0;10;Pasif;71.42857142857143
8;;7209;Dewi;1;0;1;1;0;1;1;1;1;1;0;1;1;1;11;Aktif;78.57142857142857
9;;6511;Hendra;1;1;1;1;0;1;1;1;1;1;1;0;1;1;12;Aktif;85.71428571428571
10;;1470;Tono;1;1;1;0;1;1;1;1;1;1;1;1;1;1;13;Aktif;92.85714285714286
11;;9098;Andi;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
12;;6325;Eko;1;1;1;1;1;0;0;1;0;0;1;1;1;0;9;Pasif;64.28571428571429
13;;3979;Wawan;1;0;0;0;1;1;0;0;1;1;1;0;1;1;8;Pasif;57.14285714285714
14;;8988;Bima;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
15;;4475;Lia;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
16;;6813;Dodi;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
17;;5232;Ika;1;0;1;1;1;1;0;1;0;1;1;0;0;1;9;Pasif;64.28571428571429
18;;6576;Vina;1;1;0;1;0;1;1;1;0;0;1;1;1;0;9;Pasif;64.28571428571429
19;;5581;Aditya;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
20;;5526;Ivan;1;0;0;1;1;1;1;1;0;1;0;0;1;1;9;Pasif;64.28571428571429
21;;1166;Ari;1;1;1;1;1;1;0;1;0;1;1;1;1;1;12;Aktif;85.71428571428571
22;;9464;Ayu;1;1;1;1;0;0;1;0;1;1;1;0;0;1;9;Pasif;64.28571428571429
23;;4130;Sari;1;1;0;0;1;0;0;0;1;1;1;1;1;0;8;Pasif;57.14285714285714
24;;2402;Linda;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
25;;4954;Salsa;1;0;1;1;0;1;1;1;1;1;1;1;1;1;12;Aktif;85.71428571428571
26;;7658;Fahmi;1;1;1;0;0;1;1;1;0;0;1;1;0;0;8;Pasif;57.14285714285714
27;;9004;Tini;1;1;1;0;1;0;0;1;1;1;1;0;1;1;10;Pasif;71.42857142857143
28;;4937;Selvi;1;1;0;1;1;0;1;1;1;1;0;0;1;1;10;Pasif;71.42857142857143
29;;8800;Agus;1;1;0;1;0;1;0;1;1;1;1;1;1;1;11;Aktif;78.57142857142857
30;;9041;Vera;1;0;1;1;1;1;1;1;0;0;1;0;0;1;9;Pasif;64.28571428571429
31;;8342;Mira;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
32;;1282;Maya;1;1;1;1;0;1;0;0;1;1;0;1;1;0;9;Pasif;64.28571428571429
33;;2524;Yudi;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
34;;5820;Citra;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
35;;4630;Farhan;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
36;;7625;Tari;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
37;;4986;Reza;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
38;;6016;Rio;1;0;1;1;1;1;1;1;1;1;1;1;1;0;12;Aktif;85.71428571428571
39;;7046;Rudi;1;0;1;1;0;0;1;0;1;1;0;1;0;1;8;Pasif;57.14285714285714
40;;8753;Dian;1;0;1;1;0;1;0;0;1;0;1;1;0;1;8;Pasif;57.14285714285714
41;;9698;Gilang;1;1;1;1;1;1;0;1;1;1;1;0;1;0;11;Aktif;78.57142857142857
42;;6632;Rina;1;1;1;1;1;1;0;1;0;1;0;0;1;0;9;Pasif;64.28571428571429
43;;7971;Taufik;1;1;0;1;0;1;1;0;1;0;1;1;1;1;10;Pasif;71.42857142857143
44;;6419;Budi;1;1;0;1;1;1;1;1;1;0;1;1;1;1;12;Aktif;85.71428571428571
45;;6764;Siti;1;1;1;0;1;0;0;1;0;1;1;1;1;1;10;Pasif;71.42857142857143
46;;8434;Rizky;1;1;0;1;1;1;1;1;1;0;1;1;1;1;12;Aktif;85.71428571428571
47;;5438;Fajar;1;0;0;1;1;0;1;1;0;1;1;0;1;0;8;Pasif;57.14285714285714
48;;6023;Wulan;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;Aktif;100.0
49;;5118;Putri;1;1;0;1;1;1;1;1;0;1;1;1;0;1;11;Aktif;78.57142857142857
50;;4777;Cindy;1;1;0;0;1;1;1;1;1;0;1;1;1;1;11;Aktif;78.57142857142857
51;;2976;Desi;1;1;1;1;1;1;1;1;0;1;1;1;1;1;13;Aktif;92.85714285714286
